Gemeinde;AGS;Mietenstufe;Hebesatz
Weinsheim;07133112;1;0
Weinsheim;07232226;1;0
Weisel;07141136;1;0
Weisenheim am Berg;07332049;2;0
Weisenheim am Sand;07332050;2;0
Weißenthurm;07137228;1;0
Weitefeld;07132113;1;0
Weitersbach;07134092;1;0
Weitersborn;07133113;1;0
Weitersburg;07137229;1;0
Weitersweiler;07333081;2;0
Welcherath;07233244;1;0
Welchweiler;07336103;1;0
Welgesheim;07339065;3;0
Welkenbach;07143306;1;0
Wellen;07235146;1;0
Welling;07137112;1;0
Welschbillig;07235501;1;0
Welschenbach;07137113;1;0
Welschneudorf;07143079;1;0
Welterod;07141137;1;0
Weltersburg;07143307;1;0
Wendelsheim;07331070;2;0
Werkhausen;07132114;1;0
Wernersberg;07337083;2;0
Weroth;07143080;1;0
Wershofen;07131082;1;0
Weselberg;07340055;1;0
Westerburg;07143308;1;0
Westernohe;07143309;1;0
Westheim ;07334033;2;0
Westhofen;07331071;2;0
Wettlingen;07232133;1;0
Weyer;07141138;1;0
Weyerbusch;07132115;1;0
Weyher in der Pfalz;07337084;2;0
Wickenrodt;07134093;1;0
Wiebelsheim;07140161;1;0
Wied;07143310;1;0
Wierschem;07137114;1;0
Wiersdorf;07232134;1;0
Wiesbach;07340227;1;0
Wiesbaum;07233083;1;0
Wiesemscheid;07131083;1;0
Wiesweiler;07336104;1;0
Wilgartswiesen;07340057;1;0
Willingen;07143311;1;0
Willmenrod;07143312;1;0
Willroth;07132116;1;0
Willwerscheid;07231132;1;0
Wilsecker;07232135;1;0
Wiltingen;07235148;1;0
Wilzenberg-Hußweiler;07134094;1;0
Wimbach;07131084;1;0
Wincheringen;07235149;1;0
Winden;07141139;1;0
Winden;07334034;2;0
Windesheim;07133114;1;0
Windhagen;07138077;1;0
Winkel ;07233084;1;0
Winkelbach;07143313;1;0
Winnen;07143314;1;0
Winnerath;07131085;1;0
Winningen;07137230;1;0
Winnweiler;07333503;2;0
Winringen;07232327;1;0
Winterbach;07133115;1;0
Winterbach ;07340228;1;0
Winterborn;07333083;2;0
Winterburg;07133116;1;0
Winterscheid;07232328;1;0
Wintersheim;07339066;3;0
Winterspelt;07232329;1;0
Winterwerb;07141140;1;0
Wintrich;07231133;1;0
Wirft;07131086;1;0
Wirfus;07135090;1;0
Wirges;07143081;1;0
Wirscheid;07143082;1;0
Wirschweiler;07134095;1;0
Wissen;07132117;1;0
Wißmannsdorf;07232501;1;0
Wittgert;07143084;1;0
Wittlich;07231134;2;0
Woldert;07138078;1;0
Wölferlingen;07143085;1;0
Wolfsheim;07339202;3;0
Wolfstein;07336105;1;0
Wolken;07137231;1;0
Wollmerath;07135091;1;0
Wöllstein;07331072;2;0
Wölmersen;07132118;1;0
Wolsfeld;07232137;1;0
Womrath;07140163;1;0
Wonsheim;07331075;2;0
Woppenroth;07140164;1;0
Worms;07319000;3;4.4
Wörrstadt;07331073;2;0
Wörth am Rhein;07334501;3;0
Würrich;07140165;1;0
Würzweiler;07333084;2;0
Wüschheim;07140166;1;0
Zehnhausen;07143315;1;0
Zehnhausen;07143316;1;0
Zeiskam;07334036;2;0
Zell ;07135092;1;0
Zellertal;07333501;2;0
Zeltingen-Rachtig;07231136;1;0
Zemmer;07235151;1;0
Zendscheid;07232331;1;0
Zerf;07235152;1;0
Zettingen;07135093;1;0
Ziegenhain;07132119;1;0
Zilshausen;07140504;1;0
Zimmerschied;07141141;1;0
Zornheim;07339067;3;0
Zotzenheim;07339068;3;0
Züsch;07235153;1;0
Zweibrücken;07320000;1;4.25
Zweifelscheid;07232138;1;0
Beckingen;10042111;1;0
Bexbach;10045111;1;0
Blieskastel;10045112;1;4.6
Bous;10044122;1;0
Dillingen/Saar;10044111;2;3.9
Ensdorf;10044123;1;0
Eppelborn;10043111;1;0
Freisen;10046111;1;0
Friedrichsthal;10041511;1;0
Gersheim;10045113;1;0
Großrosseln;10041512;1;0
Heusweiler;10041513;1;0
Homburg;10045114;2;4.4
Illingen;10043112;1;0
Kirkel;10045115;1;0
Kleinblittersdorf;10041514;2;0
Lebach;10044112;1;0
Losheim am See;10042112;1;0
Mandelbachtal;10045116;1;0
Marpingen;10046112;1;0
Merchweiler;10043113;1;0
Merzig;10042113;1;3.8
Mettlach;10042114;1;0
Nalbach;10044113;1;0
Namborn;10046113;1;0
Neunkirchen;10043114;1;4.5
Nohfelden;10046114;1;0
Nonnweiler;10046115;1;0
Oberthal;10046116;1;0
Ottweiler;10043115;1;0
Perl;10042115;1;0
Püttlingen;10041515;1;0
Quierschied;10041516;1;0
Rehlingen-Siersburg;10044114;1;0
Riegelsberg;10041517;1;0
Saarbrücken;10041100;3;4.8
Saarlouis;10044115;2;4
Saarwellingen;10044116;1;0
Schiffweiler;10043116;1;0
Schmelz;10044117;1;0
Schwalbach;10044118;1;0
Spiesen-Elversberg;10043117;1;0
St. Ingbert;10045117;1;5.25
St. Wendel;10046117;1;3.5
Sulzbach/Saar;10041518;2;0
Tholey;10046118;1;0
Überherrn;10044119;1;0
Völklingen;10041519;1;6.05
Wadern;10042116;1;0
Wadgassen;10044120;1;0
Wallerfangen;10044121;1;0
Weiskirchen;10042117;1;0
Adorf/Vogtl.;14523010;1;0
Altenberg;14628010;2;0
Altmittweida;14522010;2;0
Amtsberg;14521010;1;0
Annaberg-Buchholz;14521020;1;4
Arnsdorf;14625010;1;0
Arzberg;14730010;1;0
Aue;14521030;1;0
Auerbach;14521040;1;0
Auerbach/Vogtl.;14523020;1;0
Augustusburg;14522020;2;0
Bad Brambach;14523030;1;0
Bad Düben;14730020;1;0
Bad Elster;14523040;1;0
Bad Gottleuba-Berggießhübel;14628020;2;0
Bad Lausick;14729010;2;0
Bad Muskau;14626010;1;0
Bad Schandau;14628030;2;0
Bad Schlema;14521050;1;0
Bahretal;14628040;2;0
Bannewitz;14628050;3;0
Bärenstein;14521060;1;0
Bautzen;14625020;2;4.2
Beiersdorf;14626020;1;0
Beilrode;14730030;1;0
Belgern-Schildau;14730045;1;0
Belgershain;14729020;2;0
Bennewitz;14729030;2;0
Bergen;14523050;1;0
Bernsdorf;14524010;1;0
Bernsdorf;14625030;1;0
Bernstadt a. d. Eigen;14626030;1;0
Bertsdorf-Hörnitz;14626050;1;0
Bischofswerda;14625040;2;0
Bobritzsch-Hilbersdorf;14522035;2;0
Bockau;14521080;1;0
Böhlen;14729040;2;0
Borna;14729050;2;0
Börnichen/Erzgeb.;14521090;1;0
Borsdorf;14729060;2;0
Bösenbrunn;14523060;1;0
Boxberg/O.L.;14626060;1;0
Brand-Erbisdorf;14522050;2;0
Brandis;14729070;2;0
Breitenbrunn/Erzgeb.;14521110;1;0
Burgstädt;14522060;2;0
Burkau;14625060;1;0
Burkhardtsdorf;14521120;1;0
Callenberg;14524020;1;0
Cavertitz;14730050;1;0
Chemnitz;14511000;2;5.8
Claußnitz;14522070;2;0
Colditz;14729080;2;0
Coswig;14627010;3;4.15
Crimmitschau;14524030;1;0
Crinitzberg;14524040;1;0
Crostwitz;14625080;1;0
Crottendorf;14521130;1;0
Cunewalde;14625090;1;0
Dahlen;14730060;1;0
Delitzsch;14730070;2;4.5
Demitz-Thumitz;14625100;1;0
Dennheritz;14524050;1;0
Deutschneudorf;14521140;1;0
Diera-Zehren;14627020;2;0
Dippoldiswalde;14628060;2;0
Döbeln;14522080;2;3.9
Doberschau-Gaußig;14625110;1;0
Doberschütz;14730080;1;0
Dohma;14628070;2;0
Dohna;14628080;2;0
Dommitzsch;14730090;1;0
Dorfchemnitz;14522090;2;0
Dorfhain;14628090;2;0
Drebach;14521150;1;0
Dreiheide;14730100;1;0
Dresden;14612000;3;6.35
Dürrhennersdorf;14626070;1;0
Dürrröhrsdorf-Dittersbach;14628100;2;0
Ebersbach;14627030;2;0
Ebersbach-Neugersdorf;14626085;1;0
Ehrenfriedersdorf;14521160;1;0
Eibenstock;14521170;1;0
Eichigt;14523080;1;0
Eilenburg;14730110;2;0
Ellefeld;14523090;1;0
Elsnig;14730120;1;0
Elsterberg;14523100;1;0
Elsterheide;14625120;1;0
Elstertrebnitz;14729100;2;0
Elstra;14625130;1;0
Elterlein;14521180;1;0
Eppendorf;14522110;2;0
Erlau;14522120;2;0
Falkenstein/Vogtl.;14523120;1;0
Flöha;14522140;2;0
Frankenberg/Sa.;14522150;2;0
Frankenthal;14625140;1;0
Frauenstein;14522170;2;0
Fraureuth;14524060;1;0
Freiberg;14522180;2;4.6
Freital;14628110;2;4.4
Frohburg;14729140;2;0
Gablenz;14626100;1;0
Geithain;14729150;2;0
Gelenau/Erzgeb.;14521200;1;0
Geringswalde;14522190;2;0
Gersdorf;14524070;1;0
Geyer;14521210;1;0
Glashütte;14628130;2;0
Glaubitz;14627040;2;0
Glauchau;14524080;2;4.9
Göda;14625150;1;0
Gohrisch;14628140;2;0
Görlitz;14626110;1;5
Gornau/Erzgeb.;14521220;1;0
Gornsdorf;14521230;1;0
Grimma;14729160;2;4.05
Gröditz;14627050;2;0
Groitzsch;14729170;2;0
Groß Düben;14626120;1;0
Großdubrau;14625160;1;0
Großenhain;14627060;2;0
Großharthau;14625170;1;0
Großhartmannsdorf;14522200;2;0
Großnaundorf;14625180;1;0
Großolbersdorf;14521240;1;0
Großpösna;14729190;2;0
Großpostwitz/O.L.;14625190;1;0
Großröhrsdorf;14625200;1;0
Großrückerswalde;14521250;1;0
Großschirma;14522210;2;0
Großschönau;14626140;1;0
Großschweidnitz;14626150;1;0
Großweitzschen;14522220;2;0
Grünbach;14523130;1;0
Grünhain-Beierfeld;14521260;1;0
Grünhainichen;14521270;1;0
Hähnichen;14626160;1;0
Hainewalde;14626170;1;0
Hainichen;14522230;2;0
Halsbrücke;14522240;2;0
Hartenstein;14524090;1;0
Hartha;14522250;2;0
Hartmannsdorf;14522260;2;0
Hartmannsdorf b. Kirchberg;14524100;1;0
Hartmannsdorf-Reichenau;14628150;2;0
Haselbachtal;14625220;1;0
Heidenau;14628160;2;0
Heidersdorf;14521280;1;0
Heinsdorfergrund;14523150;1;0
Hermsdorf/Erzgeb.;14628170;2;0
Herrnhut;14626180;1;0
Hirschfeld;14524110;1;0
Hirschstein;14627070;2;0
Hochkirch;14625230;1;0
Hohendubrau;14626190;1;0
Hohenstein-Ernstthal;14524120;2;0
Hohndorf;14521290;1;0
Hohnstein;14628190;2;0
Horka;14626200;1;0
Hoyerswerda;14625240;2;4.65
Jahnsdorf/Erzgeb.;14521310;1;0
Jesewitz;14730140;1;0
Johanngeorgenstadt;14521320;1;0
Jöhstadt;14521330;1;0
Jonsdorf;14626210;1;0
Käbschütztal;14627080;2;0
Kamenz;14625250;2;0
Kirchberg;14524130;1;0
Kitzscher;14729220;2;0
Klingenberg;14628205;2;0
Klingenthal;14523160;1;0
Klipphausen;14627100;1;0
Kodersdorf;14626230;1;0
Kohren-Sahlis;14729230;2;0
Königsbrück;14625270;1;0
Königsfeld;14522280;2;0
Königshain;14626240;1;0
Königshain-Wiederau;14522290;2;0
Königstein/Sächs. Schw.;14628210;2;0
Königswalde;14521340;1;0
Königswartha;14625280;1;0
Kottmar;14626245;1;0
Krauschwitz;14626250;1;0
Kreba-Neudorf;14626260;1;0
Kreischa;14628220;2;0
Kriebstein;14522300;2;0
Krostitz;14730150;1;0
Kubschütz;14625290;1;0
Lampertswalde;14627110;2;0
Langenbernsdorf;14524140;1;0
Langenweißbach;14524150;1;0
Laußig;14730160;1;0
Laußnitz;14625300;1;0
Lauta;14625310;1;0
Lauter-Bernsbach;14521355;1;0
Lawalde;14626270;1;0
Leipzig;14713000;2;6.5
Leisnig;14522310;2;0
Lengenfeld;14523170;1;0
Leubsdorf;14522320;2;0
Leutersdorf;14626280;1;0
Lichtenau;14522330;2;0
Lichtenberg;14625320;1;0
Lichtenberg/Erzgeb.;14522340;2;0
Lichtenstein/Sa.;14524160;2;0
Lichtentanne;14524170;1;0
Liebschützberg;14730170;1;0
Liebstadt;14628230;2;0
Limbach;14523190;1;0
Limbach-Oberfrohna;14524180;2;4.5
Löbau;14626290;1;0
Löbnitz;14730180;1;0
Lohmen;14628240;2;0
Lohsa;14625330;1;0
Lommatzsch;14627130;2;0
Lossatal;14729245;2;0
Lößnitz;14521370;1;0
Lugau/Erzgeb.;14521380;1;0
Lunzenau;14522350;2;0
Machern;14729250;2;0
Malschwitz;14625340;1;0
Marienberg;14521390;1;0
Markersdorf;14626300;1;0
Markkleeberg;14729260;3;4.2
Markneukirchen;14523200;1;0
Markranstädt;14729270;3;0
Meerane;14524190;2;0
Meißen;14627140;2;4
Mildenau;14521400;1;0
Mittelherwigsdorf;14626310;1;0
Mittweida;14522360;2;0
Mockrehna;14730190;1;0
Moritzburg;14627150;2;0
Mücka;14626320;1;0
Mügeln;14730200;1;0
Müglitztal;14628250;2;0
Mühlau;14522380;2;0
Mühlental;14523230;1;0
Mulda/Sa.;14522390;2;0
Muldenhammer;14523245;1;0
Mülsen;14524200;1;0
Narsdorf;14729290;2;0
Naundorf;14730210;1;0
Naunhof;14729300;2;0
Nebelschütz;14625350;1;0
Neißeaue;14626330;1;0
Neschwitz;14625360;1;0
Netzschkau;14523260;1;0
Neuensalz;14523270;1;0
Neuhausen/Erzgeb.;14522400;2;0
Neukieritzsch;14729320;2;0
Neukirch;14625370;1;0
Neukirch/Lausitz;14625380;1;0
Neukirchen/Erzgeb.;14521410;1;0
Neukirchen/Pleiße;14524210;1;0
Neumark;14523280;1;0
Neusalza-Spremberg;14626350;1;0
Neustadt i. Sa.;14628260;2;0
Neustadt/Vogtl.;14523290;1;0
Niederau;14627170;2;0
Niederdorf;14521420;1;0
Niederfrohna;14524220;1;0
Niederwiesa;14522420;2;0
Niederwürschnitz;14521430;1;0
Niesky;14626370;1;0
Nossen;14627180;1;0
Nünchritz;14627190;2;0
Obergurig;14625390;1;0
Oberlungwitz;14524230;1;0
Oberschöna;14522430;2;0
Oberwiera;14524240;1;0
Oberwiesenthal;14521440;1;0
Oderwitz;14626390;1;0
Oederan;14522440;2;0
Oelsnitz/Erzgeb.;14521450;2;0
Oelsnitz/Vogtl.;14523300;1;0
Ohorn;14625410;1;0
Olbernhau;14521460;1;0
Olbersdorf;14626400;1;0
Oppach;14626410;1;0
Oschatz;14730230;2;0
Oßling;14625420;1;0
Ostrau;14522450;2;0
Ostritz;14626420;1;0
Ottendorf-Okrilla;14625430;1;0
Otterwisch;14729330;2;0
Oybin;14626430;1;0
Panschwitz-Kuckau;14625440;1;0
Parthenstein;14729340;2;0
Pausa-Mühltroff;14523310;1;0
Pegau;14729350;2;0
Penig;14522460;2;0
Pirna;14628270;3;4.4
Plauen;14523320;1;5.05
Pockau-Lengefeld;14521495;1;0
Pöhl;14523330;1;0
Priestewitz;14627200;2;0
Pulsnitz;14625450;1;0
Puschwitz;14625460;1;0
Quitzdorf am See;14626440;1;0
Rabenau;14628300;2;0
Räckelwitz;14625470;1;0
Rackwitz;14730250;1;0
Radeberg;14625480;3;0
Radebeul;14627210;3;4
Radeburg;14627220;2;0
Radibor;14625490;1;0
Ralbitz-Rosenthal;14625500;1;0
Rammenau;14625510;1;0
Raschau-Markersbach;14521500;1;0
Rathen;14628310;2;0
Rathmannsdorf;14628320;2;0
Rechenberg-Bienenmühle;14522470;2;0
Regis-Breitingen;14729360;2;0
Reichenbach im Vogtland;14523340;1;4.1
Reichenbach/O.L.;14626450;1;0
Reinhardtsdorf-Schöna;14628330;2;0
Reinsberg;14522480;2;0
Reinsdorf;14524250;1;0
Remse;14524260;1;0
Riesa;14627230;2;4.7
Rietschen;14626460;1;0
Rochlitz;14522490;2;0
Röderaue;14627240;2;0
Rodewisch;14523360;1;0
Rosenbach;14626470;1;0
Rosenbach/Vogtl.;14523365;1;0
Rosenthal-Bielatal;14628340;2;0
Rossau;14522500;2;0
Roßwein;14522510;2;0
Rötha;14729370;2;0
Rothenburg/O.L.;14626480;1;0
Sayda;14522520;2;0
Scheibenberg;14521510;1;0
Schirgiswalde-Kirschau;14625525;1;0
Schkeuditz;14730270;2;0
Schleife;14626490;1;0
Schlettau;14521520;1;0
Schmölln-Putzkau;14625530;1;0
Schneeberg;14521530;2;0
Schönau-Berzdorf a. d. Eigen;14626500;1;0
Schönbach;14626510;1;0
Schönberg;14524270;1;0
Schöneck/Vogtl.;14523370;1;0
Schönfeld;14627250;2;0
Schönheide;14521540;1;0
Schönteichen;14625540;1;0
Schönwölkau;14730280;1;0
Schöpstal;14626520;1;0
Schwarzenberg/Erzgeb.;14521550;2;0
Schwepnitz;14625550;1;0
Sebnitz;14628360;2;0
Seelitz;14522530;2;0
Sehmatal;14521560;1;0
Seiffen/Erzgeb.;14521570;1;0
Seifhennersdorf;14626530;1;0
Sohland a. d. Spree;14625560;1;0
Spreetal;14625570;1;0
St. Egidien;14524280;1;0
Stadt Wehlen;14628370;2;0
Stauchitz;14627260;2;0
Steina;14625580;1;0
Steinberg;14523380;1;0
Steinigtwolmsdorf;14625590;1;0
Stollberg/Erzgeb.;14521590;2;0
Stolpen;14628380;2;0
Strehla;14627270;2;0
Striegistal;14522540;2;0
Struppen;14628390;2;0
Stützengrün;14521600;1;0
Tannenberg;14521610;1;0
Taucha;14730300;3;0
Taura;14522550;2;0
Thalheim/Erzgeb.;14521620;1;0
Thallwitz;14729380;2;0
Tharandt;14628400;2;0
Thermalbad Wiesenbad;14521630;1;0
Theuma;14523410;1;0
Thiendorf;14627290;2;0
Thum;14521640;1;0
Tirpersdorf;14523420;1;0
Torgau;14730310;2;3.6
Trebendorf;14626560;1;0
Trebsen/Mulde;14729400;2;0
Treuen;14523430;1;0
Triebel/Vogtl.;14523440;1;0
Trossin;14730320;1;0
Vierkirchen;14626570;1;0
Wachau;14625600;1;0
Waldenburg;14524290;1;0
Waldheim;14522570;2;0
Waldhufen;14626580;1;0
Wechselburg;14522580;2;0
Weinböhla;14627310;3;0
Weischlitz;14523450;1;0
Weißenberg;14625610;1;0
Weißenborn/Erzgeb.;14522590;2;0
Weißkeißel;14626590;1;0
Weißwasser/O.L.;14626600;2;0
Werda;14523460;1;0
Werdau;14524300;1;5.2
Wermsdorf;14730330;1;0
Wiedemar;14730340;1;0
Wildenfels;14524310;1;0
Wilkau-Haßlau;14524320;2;0
Wilsdruff;14628410;2;0
Wilthen;14625630;1;0
Wittichenau;14625640;1;0
Wolkenstein;14521670;1;0
Wülknitz;14627340;2;0
Wurzen;14729410;2;0
Zeithain;14627360;2;0
Zettlitz;14522600;2;0
Zittau;14626610;1;4.4
Zschaitz-Ottewig;14522620;2;0
Zschepplin;14730360;1;0
Zschopau;14521690;1;0
Zschorlau;14521700;1;0
Zwenkau;14729430;2;0
Zwickau;14524330;2;5.1
Zwönitz;14521710;1;0
Ahlsdorf;15087010;1;0
Aken ;15082005;2;0
Aland;15090003;1;0
Allstedt;15087015;1;0
Alsleben ;15089005;2;0
Altenhausen;15083020;1;0
Altmärkische Höhe;15090007;1;0
Altmärkische Wische;15090008;1;0
Am Großen Bruch;15083025;1;0
An der Poststraße;15084012;1;0
Angern;15083030;1;0
Annaburg;15091010;1;0
Apenburg-Winterfeld;15081026;1;0
Arendsee ;15081030;1;0
Arneburg;15090010;1;0
Arnstein;15087031;1;0
Aschersleben;15089015;2;4.2
Ausleben;15083035;1;0
Bad Bibra;15084015;1;0
Bad Dürrenberg;15088020;2;0
Bad Lauchstädt;15088025;2;0
Bad Schmiedeberg;15091020;1;0
Balgstädt;15084025;1;0
Ballenstedt;15085040;1;0
Barby;15089026;2;0
Barleben;15083040;1;0
Barnstädt;15088030;2;0
Beendorf;15083060;1;0
Beetzendorf;15081045;1;0
Benndorf;15087045;1;0
Berga;15087055;1;0
Bernburg ;15089030;2;0
Biederitz;15086005;2;0
Bismark ;15090070;1;0
Bitterfeld-Wolfen;15082015;3;3.9
Blankenburg ;15085055;1;0
Blankenheim;15087070;1;0
Bördeaue;15089041;2;0
Börde-Hakel;15089043;2;0
Bördeland;15089042;2;0
Borne;15089045;2;0
Bornstedt;15087075;1;0
Braunsbedra;15088065;2;0
Brücken-Hackpfüffel;15087101;1;0
Bülstringen;15083115;1;0
Burg;15086015;2;3.8
Burgstall;15083120;1;0
Calbe ;15089055;2;0
Calvörde;15083125;1;0
Colbitz;15083130;1;0
Coswig ;15091060;1;0
Dähre;15081095;1;0
Dessau-Roßlau;15001000;2;4.95
Diesdorf;15081105;1;0
Ditfurt;15085090;1;0
Droyßig;15084115;1;0
Eckartsberga;15084125;1;0
Edersleben;15087125;1;0
Egeln;15089075;2;0
Eichstedt ;15090135;1;0
Eilsleben;15083190;1;0
Eisleben;15087130;2;4
Elbe-Parey;15086035;2;0
Elsteraue;15084130;1;0
Erxleben;15083205;1;0
Falkenstein/Harz;15085110;1;0
Farnstädt;15088100;2;0
Finne;15084132;1;0
Finneland;15084133;1;0
Flechtingen;15083230;1;0
Freyburg ;15084135;1;0
Gardelegen;15081135;1;3.8
Genthin;15086040;1;0
Gerbstedt;15087165;1;0
Giersleben;15089130;2;0
Gleina;15084150;1;0
Goldbeck;15090180;1;0
Gommern;15086055;2;0
Goseck;15084170;1;0
Gräfenhainichen;15091110;1;0
Gröningen;15083245;1;0
Groß Quenstedt;15085125;1;0
Güsten;15089165;2;0
Gutenborn;15084207;1;0
Halberstadt;15085135;2;4.2
Haldensleben;15083270;2;0
Halle ;15002000;3;0
Harbke;15083275;1;0
Harsleben;15085140;1;0
Harzgerode;15085145;1;0
Hassel;15090220;1;0
Havelberg;15090225;1;0
Hecklingen;15089175;2;0
Hedersleben;15085160;1;0
Helbra;15087205;1;0
Hergisdorf;15087210;1;0
Hettstedt;15087220;2;0
Hohe Börde;15083298;1;0
Hohenberg-Krusemark;15090245;1;0
Hohenmölsen;15084235;1;0
Hötensleben;15083320;1;0
Huy;15085185;1;0
Iden;15090270;1;0
Ilberstedt;15089185;2;0
Ilsenburg ;15085190;1;0
Ingersleben;15083323;1;0
Jerichow;15086080;2;0
Jessen ;15091145;1;0
Jübar;15081225;1;0
Kabelsketal;15088150;2;0
Kaiserpfalz;15084246;1;0
Kalbe ;15081240;1;0
Kamern;15090285;1;0
Karsdorf;15084250;1;0
Kelbra ;15087250;1;0
Kemberg;15091160;1;0
Klietz;15090310;1;0
Klostermansfeld;15087260;1;0
Klötze;15081280;1;0
Könnern;15089195;2;0
Köthen ;15082180;2;0
Kretzschau;15084275;1;0
Kroppenstedt;15083355;1;0
Kuhfelde;15081290;1;0
Landsberg;15088195;1;0
Lanitz-Hassel-Tal;15084282;1;0
Laucha an der Unstrut;15084285;1;0
Leuna;15088205;2;0
Loitsche-Heinrichsberg;15083361;1;0
Lützen;15084315;1;0
Magdeburg;15003000;3;4.95
Mansfeld;15087275;1;0
Meineweh;15084013;1;0
Merseburg;15088220;3;4.36
Mertendorf;15084335;1;0
Möckern;15086140;1;0
Molauer Land;15084341;1;0
Möser;15086145;2;0
Mücheln ;15088235;2;0
Muldestausee;15082241;1;0
Naumburg ;15084355;2;0
Nebra ;15084360;1;0
Nemsdorf-Göhrendorf;15088250;2;0
Niedere Börde;15083390;1;0
Nienburg ;15089235;2;0
Nordharz;15085227;1;0
Oberharz am Brocken;15085228;1;0
Obhausen;15088265;2;0
Oebisfelde-Weferlingen;15083411;2;0
Oranienbaum-Wörlitz;15091241;1;0
Oschersleben ;15083415;2;0
Osterburg ;15090415;2;0
Osterfeld;15084375;1;0
Osternienburger Land;15082256;2;0
Osterwieck;15085230;1;0
Petersberg;15088295;2;0
Plötzkau;15089245;2;0
Quedlinburg;15085235;2;4.4
Querfurt;15088305;1;0
Raguhn-Jeßnitz;15082301;2;0
Rochau;15090435;1;0
Rogätz;15083440;1;0
Rohrberg;15081440;1;0
Salzatal;15088319;2;0
Salzwedel;15081455;2;3.7
Sandau ;15090445;1;0
Sandersdorf-Brehna;15082340;2;0
Sangerhausen;15087370;2;4
Schkopau;15088330;2;0
Schnaudertal;15084442;1;0
Schollene;15090485;1;0
Schönburg;15084445;1;0
Schönebeck ;15089305;2;0
Schönhausen ;15090500;1;0
Schraplau;15088340;2;0
Schwanebeck;15085285;1;0
Seegebiet Mansfelder Land;15087386;1;0
Seehausen ;15090520;1;0
Seeland;15089307;2;0
Selke-Aue;15085287;1;0
Sommersdorf;15083485;1;0
Staßfurt;15089310;2;4.2
Steigra;15088355;2;0
Stendal;15090535;2;3.9
Stößen;15084470;1;0
Südharz;15087412;1;0
Südliches Anhalt;15082377;2;0
Sülzetal;15083490;1;0
Tangerhütte;15090546;2;0
Tangermünde;15090550;2;0
Teuchern;15084490;1;0
Teutschenthal;15088365;2;0
Thale;15085330;1;0
Ummendorf;15083505;1;0
Völpke;15083515;1;0
Wallhausen;15087440;1;0
Wallstawe;15081545;1;0
Wanzleben-Börde;15083531;2;0
Wefensleben;15083535;1;0
Wegeleben;15085365;1;0
Weißenfels;15084550;2;3.8
Werben ;15090610;1;0
Wernigerode;15085370;2;3.8
Westheide;15083557;1;0
Wethau;15084560;1;0
Wetterzeube;15084565;1;0
Wettin-Löbejün;15088216;2;0
Wimmelburg;15087470;1;0
Wittenberg;15091375;2;3.95
Wolmirsleben;15089365;2;0
Wolmirstedt;15083565;2;0
Wust-Fischbeck;15090631;1;0
Zahna-Elster;15091391;1;0
Zehrental;15090635;1;0
Zeitz;15084590;2;4
Zerbst/Anhalt;15082430;2;4
Zielitz;15083580;1;0
Zörbig;15082440;2;0
Aasbüttel;01061001;2;0
Achterwehr;01058001;2;0
Achtrup;01054001;2;0
Aebtissinwisch;01061002;2;0
Agethorst;01061003;2;0
Ahlefeld-Bistensee;01058175;2;0
Ahneby;01059102;1;0
Ahrensbök;01055001;3;0
Ahrensburg;01062001;6;3.5
Ahrenshöft;01054002;2;0
Ahrenviöl;01054003;2;0
Ahrenviölfeld;01054004;2;0
Albersdorf;01051001;1;0
Albsfelde;01053001;3;0
Alkersum;01054005;2;0
Almdorf;01054006;2;0
Alt Bennebek;01059001;1;0
Alt Duvenstedt;01058003;2;0
Alt Mölln;01053002;3;0
Altenhof;01058004;2;0
Altenholz;01058005;2;0
Altenkrempe;01055002;3;0
Altenmoor;01061004;2;0
Alveslohe;01060002;3;0
Ammersbek;01062090;4;0
Appen;01056001;4;0
Arkebek;01051002;1;0
Arlewatt;01054007;2;0
Armstedt;01060003;3;0
Arnis;01059002;1;0
Arpsdorf;01058007;2;0
Ascheberg ;01057001;3;0
Ascheffel;01058008;2;0
Aukrug;01058009;2;0
Aumühle;01053003;3;0
Ausacker;01059103;1;0
Auufer;01061005;2;0
Aventoft;01054009;2;0
Averlak;01051003;1;0
Bad Bramstedt;01060004;4;0
Bad Oldesloe;01062004;4;3.9
Bad Schwartau;01055004;5;3.1
Bad Segeberg;01060005;4;0
Badendorf;01062003;4;0
Bahrenfleth;01061006;2;0
Bahrenhof;01060006;3;0
Bäk;01053004;3;0
Bälau;01053005;3;0
Bargenstedt;01051004;1;0
Bargfeld-Stegen;01062005;4;0
Bargstall;01058010;2;0
Bargstedt;01058011;2;0
Bargteheide;01062006;5;0
Bargum;01054010;2;0
Bark;01060007;3;0
Barkelsby;01058012;2;0
Barkenholm;01051005;1;0
Barlt;01051006;1;0
Barmissen;01057002;3;0
Barmstedt;01056002;4;0
Barnitz;01062008;4;0
Barsbek;01057003;3;0
Barsbüttel;01062009;6;0
Basedow;01053006;3;0
Basthorst;01053007;3;0
Bebensee;01060008;3;0
Behlendorf;01053008;3;0
Behrendorf;01054011;2;0
Behrensdorf ;01057004;3;0
Beidenfleth;01061007;2;0
Bekdorf;01061008;2;0
Bekmünde;01061010;2;0
Belau;01057005;3;0
Beldorf;01058013;2;0
Bendfeld;01057006;3;0
Bendorf;01058014;2;0
Bergenhusen;01059005;1;0
Bergewöhrden;01051008;1;0
Beringstedt;01058015;2;0
